id,ad_soyad,baba_adi,rutbe,kurum,memleket,dogum_yeri,dogum_yili,sehadet_tarihi,donem_cephe,kaynak,kaynak_sayfa,kaynaklar
590df0424badce96,Mehmetoğlu Galip,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Gümüşhane,Gümüşhane,1899,,Kurtuluş Savaşı (1919-1922) Batı Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-galip-13464,sehitlerimiz.org.tr
0a5c6ff4679a6180,Mehmetoğlu Galip,Mehmet,,MSB / tarihsel arşiv,Bursa,Bursa İnegöl,,,Birinci Dünya Savaşı (1914-1918) Galiçya Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-galip-34432,sehitlerimiz.org.tr
0d77c1a2f047cb80,Mehmetoğlu Garip,Mehmet,,MSB / tarihsel arşiv,Kilis,Kilis,1886,,Birinci Dünya Savaşı (1914-1918),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-garip-48360,sehitlerimiz.org.tr
7bd82cac63829c18,Mehmetoğlu Garip,Mehmet,,MSB / tarihsel arşiv,Sivas,Sivas Gürün Telin,1897,,Birinci Dünya Savaşı (1914-1918),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-garip-56929,sehitlerimiz.org.tr
ef7c8838ace64dbc,Mehmetoğlu Garip,Mehmet,,MSB / tarihsel arşiv,Gaziantep,Gaziantep,1897,,Birinci Dünya Savaşı (1914-1918) Filistin Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-garip-98801,sehitlerimiz.org.tr
ef5d1acbea49ffc5,Mehmetoğlu Gaybullah,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,İstanbul,İstanbul,1885,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-gaybullah-57446,sehitlerimiz.org.tr
88795f7cb3f833fe,Mehmetoğlu Gazi,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Kırşehir,Kırşehir Kaman,1894,,Birinci Dünya Savaşı (1914-1918) Şark Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-gazi-62968,sehitlerimiz.org.tr
9f53350063972af8,Mehmetoğlu Gazi,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Mersin,Mersin Tarsus Avadan,1891,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-gazi-73381,sehitlerimiz.org.tr
657de6ce30284be0,Mehmetoğlu Görgü,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Van,Van Başkale,1889,,Birinci Dünya Savaşı (1914-1918) Şark Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-gorgu-47319,sehitlerimiz.org.tr
564965819fde39bf,Mehmetoğlu Habibullah,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Konya,Konya,,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-habibullah-62930,sehitlerimiz.org.tr
f3f23fa6250e7922,Mehmetoğlu Habip,Mehmet,,MSB / tarihsel arşiv,Manisa,Manisa Merkez Yaylaköy,1895,,Birinci Dünya Savaşı (1914-1918) Irak Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-habip-12896,sehitlerimiz.org.tr
37341d640b0947e0,Mehmetoğlu Habip,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Tokat,Tokat Reşadiye Eymir,1897,,Kurtuluş Savaşı (1919-1922) Batı Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-habip-26159,sehitlerimiz.org.tr
7344263734ac1a7a,Mehmetoğlu Habip,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Yozgat,Yozgat,1897,,Kurtuluş Savaşı (1919-1922),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-habip-40352,sehitlerimiz.org.tr
4ed5ec562eb8f1b8,Mehmetoğlu Habip,Mehmet,,MSB / tarihsel arşiv,İstanbul,İstanbul,1884,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-habip-57449,sehitlerimiz.org.tr
cf0278beb73a8ce8,Mehmetoğlu Habip,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Balıkesir,Balıkesir Manyas,1894,,Kurtuluş Savaşı (1919-1922) Batı Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-habip-59765,sehitlerimiz.org.tr
0098b47fb2c7020a,Mehmetoğlu Habip,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Kırşehir,Kırşehir Çiçekdağı Köseli B.,,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-habip-62970,sehitlerimiz.org.tr
580bec2ee39ca0f8,Mehmetoğlu Habip,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Kahramanmaraş,Kahramanmaraş,1902,,Muharebe Dışı Diğer Şehitler (1853-1928),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-habip-66537,sehitlerimiz.org.tr
9cde6d06ae040fd1,Mehmetoğlu Habip,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Afyonkarahisar,Afyonkarahisar Sandıklı,1895,,Birinci Dünya Savaşı (1914-1918) Şark Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-habip-78913,sehitlerimiz.org.tr
bbd91c29e061fea1,Mehmetoğlu Habip,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Tekirdağ,Tekirdağ Malkara,1891,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-habip-86593,sehitlerimiz.org.tr
f0c103312d2ac4bc,Mehmetoğlu Habip,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Gaziantep,Gaziantep Araban Yaylacık,1885,,Birinci Dünya Savaşı (1914-1918) Irak Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-habip-98805,sehitlerimiz.org.tr
0e98902a4ec4646d,Mehmetoğlu Hacı,Mehmet,,MSB / tarihsel arşiv,Tunceli,Tunceli Mazgirt Anıtçınar,1884,,Birinci Dünya Savaşı (1914-1918) Şark Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-haci-1099,sehitlerimiz.org.tr
74c08ecde7b41a48,Mehmetoğlu Hacı,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Denizli,Denizli Buldan Sarımahmutlu,1896,,Birinci Dünya Savaşı (1914-1918),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-haci-28677,sehitlerimiz.org.tr
faa6af372d16f78e,Mehmetoğlu Hacı,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Yozgat,Yozgat Akdağmadeni,1890,,Birinci Dünya Savaşı (1914-1918) Irak Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-haci-57051,sehitlerimiz.org.tr
343b644ab7c82966,Mehmetoğlu Hacı,Mehmet,,MSB / tarihsel arşiv,Kırşehir,Kırşehir Boztepe Çevirme,1898,,Birinci Dünya Savaşı (1914-1918) Filistin Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-haci-62978,sehitlerimiz.org.tr
a488943309af7681,Mehmetoğlu Hacı,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Kahramanmaraş,Kahramanmaraş,1896,,Birinci Dünya Savaşı (1914-1918) Filistin Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-haci-66540,sehitlerimiz.org.tr
203c8bc83b4640aa,Mehmetoğlu Hacı,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Ankara,Ankara Ayaş,1874,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-haci-71758,sehitlerimiz.org.tr
ebe6ab115812011c,Mehmetoğlu Hacı,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Mersin,Mersin Bozyazı Tekeli B.,1895,,Kurtuluş Savaşı (1919-1922) Batı Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-haci-73387,sehitlerimiz.org.tr
b255022bcfeb2773,Mehmetoğlu Hacı,Mehmet,,MSB / tarihsel arşiv,Konya,Konya Merkez,1885,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-haci-73578,sehitlerimiz.org.tr
e6f2f8cfb3e755de,Mehmetoğlu Hacı,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Diyarbakır,Diyarbakır Bismil Kürthacı,1902,,Muharebe Dışı Diğer Şehitler (1853-1928),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-haci-85394,sehitlerimiz.org.tr
ff7376c7b23a393f,Mehmetoğlu Hacı,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Kayseri,Kayseri Develi,1887,,Birinci Dünya Savaşı (1914-1918) Filistin Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-haci-89275,sehitlerimiz.org.tr
73ea3bb9fa473e3f,Mehmetoğlu Hacı,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Elazığ,Elazığ,1898,,Kurtuluş Savaşı (1919-1922) Batı Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-haci-93634,sehitlerimiz.org.tr
c671b5a216b348be,Mehmetoğlu Hacı,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Malatya,Malatya Akçadağ,1883,,Birinci Dünya Savaşı (1914-1918) Şark Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-haci-93788,sehitlerimiz.org.tr
a855341facf54343,Mehmetoğlu Hafız,Mehmet,,MSB / tarihsel arşiv,Bolu,Bolu Gerede Göynükören,1882,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-hafiz-91778,sehitlerimiz.org.tr
7246ab9c15188151,Mehmetoğlu Hakkı,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Çanakkale,Çanakkale Bayramiç Karaköy,1882,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-hakki-870,sehitlerimiz.org.tr
10b579d4c751e4ac,Mehmetoğlu Hakkı,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Zonguldak,Zonguldak,1897,,Birinci Dünya Savaşı (1914-1918) Şark Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-hakki-2211,sehitlerimiz.org.tr
48efb087b8330ab2,Mehmetoğlu Hakkı,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Çorum,Çorum Osmancık,1892,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-hakki-2870,sehitlerimiz.org.tr
95d4cddb47eff9cc,Mehmetoğlu Hakkı,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Samsun,Samsun Vezirköprü Kuruçay,1893,,Birinci Dünya Savaşı (1914-1918),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-hakki-8050,sehitlerimiz.org.tr
c7cc182810039d9f,Mehmetoğlu Hakkı,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Kocaeli,Kocaeli Kandıra,1894,,Birinci Dünya Savaşı (1914-1918) Şark Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-hakki-17225,sehitlerimiz.org.tr
40b7a5767d64ccc9,Mehmetoğlu Hakkı,Mehmet,,MSB / tarihsel arşiv,Artvin,Artvin Yusufeli,1881,,Birinci Dünya Savaşı (1914-1918) Şark Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-hakki-17518,sehitlerimiz.org.tr
c9b140401f8e8eb1,Mehmetoğlu Hakkı,Mehmet,,MSB / tarihsel arşiv,Bursa,Bursa Davutdede Mah.,1891,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-hakki-21146,sehitlerimiz.org.tr
f77d84647418fc10,Mehmetoğlu Hakkı,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Sinop,Sinop Ayancık Hatip,1889,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-hakki-21546,sehitlerimiz.org.tr
583924b1f128b807,Mehmetoğlu Hakkı,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Kayseri,Kayseri,1884,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-hakki-26185,sehitlerimiz.org.tr
526271d02f758567,Mehmetoğlu Hakkı,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Balıkesir,Balıkesir Merkez,1890,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-hakki-26387,sehitlerimiz.org.tr
a07012dbc88b7606,Mehmetoğlu Hakkı,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Sivas,Sivas Divriği,1897,,Birinci Dünya Savaşı (1914-1918) Galiçya Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-hakki-28491,sehitlerimiz.org.tr
7cea21037253db60,Mehmetoğlu Hakkı,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Ankara,Ankara Nallıhan Hıdırlar,1889,,Birinci Dünya Savaşı (1914-1918) Filistin Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-hakki-30872,sehitlerimiz.org.tr
dbdbabaf671f524a,Mehmetoğlu Hakkı,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Adana,Adana,1885,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-hakki-33337,sehitlerimiz.org.tr
0bc637378ed35f30,Mehmetoğlu Hakkı,Mehmet,,MSB / tarihsel arşiv,Uşak,Uşak Banaz Susuz,1888,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-hakki-36479,sehitlerimiz.org.tr
9ddd8b81cbd685a4,Mehmetoğlu Hakkı,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Sakarya,Sakarya Akyazı,1895,,Birinci Dünya Savaşı (1914-1918) Irak Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-hakki-42222,sehitlerimiz.org.tr
f0f03ff2311ba84a,Mehmetoğlu Hakkı,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Kütahya,Kütahya Gediz Cami-İ Kebir,1892,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-hakki-46178,sehitlerimiz.org.tr
16bee5146d8af932,Mehmetoğlu Hakkı,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Denizli,Denizli Çivril,,,Birinci Dünya Savaşı (1914-1918),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-hakki-49025,sehitlerimiz.org.tr
6656d8506661f0ce,Mehmetoğlu Hakkı,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Bolu,Bolu Gerede,1893,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-hakki-52797,sehitlerimiz.org.tr
3f6607443a51c702,Mehmetoğlu Hakkı,Mehmet,,MSB / tarihsel arşiv,Nevşehir,Nevşehir Ürgüp,1888,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-hakki-69536,sehitlerimiz.org.tr
0248281946d54dae,Mehmetoğlu Hakkı,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Çankırı,Çankırı Çerkeş Doğanlar,1884,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-hakki-74128,sehitlerimiz.org.tr
a4f17aa1977c373b,Mehmetoğlu Hakkı,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Isparta,Isparta Uluborlu,1887,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-hakki-76027,sehitlerimiz.org.tr
5a546e167fe0feff,Mehmetoğlu Hakkı,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Afyonkarahisar,Afyonkarahisar Emirdağ Çatallı,1894,,Birinci Dünya Savaşı (1914-1918) Irak Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-hakki-78928,sehitlerimiz.org.tr
c819924da848db3b,Mehmetoğlu Hakkı,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,İstanbul,İstanbul Üsküdar,,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-hakki-82754,sehitlerimiz.org.tr
374fd629de20cd04,Mehmetoğlu Hakkı,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Bartın,Bartın Amasra,1891,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-hakki-86862,sehitlerimiz.org.tr
0e861715a3fd56ca,Mehmetoğlu Hakkı,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,İzmir,İzmir Menemen Yanıkköy,1894,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-hakki-86970,sehitlerimiz.org.tr
81f9c8a2020945ec,Mehmetoğlu Hakkı,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Amasya,Amasya Merkez Bağlıca,1896,,Birinci Dünya Savaşı (1914-1918) Şark Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-hakki-87607,sehitlerimiz.org.tr
0b332eeb188a6005,Mehmetoğlu Hakkı,Mehmet,,MSB / tarihsel arşiv,Konya,Konya Akşehir Gedil,1882,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-hakki-93094,sehitlerimiz.org.tr
74d24de90a57358e,Mehmetoğlu Hakkı,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Kastamonu,Kastamonu Araç Taşpınar,1889,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-hakki-100805,sehitlerimiz.org.tr
5ebd6aee293d3d41,Mehmetoğlu Halil,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Ankara,Ankara Elmadağ,1878,,Birinci Dünya Savaşı (1914-1918) Şark Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-halil-2619,sehitlerimiz.org.tr
aaf114f8bb3ed6d8,Mehmetoğlu Halil,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Karaman,Karaman,1887,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-halil-3138,sehitlerimiz.org.tr
230546570d49d9a8,Mehmetoğlu Halil,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Şanlıurfa,Şanlıurfa Halfeti Tisa,1884,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-halil-3884,sehitlerimiz.org.tr
74b16dafc2ba4d94,Mehmetoğlu Halil,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Kırıkkale,Kırıkkale Delice Hacıobası,1887,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-halil-4524,sehitlerimiz.org.tr
ca97a0dae973cc53,Mehmetoğlu Halil,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Kütahya,Kütahya Domaniç Güce,1883,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-halil-6107,sehitlerimiz.org.tr
5ffea7f124c4babe,Mehmetoğlu Halil,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Ordu,Ordu Çaybaşı Kaynarpınar,1897,,Birinci Dünya Savaşı (1914-1918) Kafkas Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-halil-7382,sehitlerimiz.org.tr
dfb7aa5818e435ec,Mehmetoğlu Halil,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Manisa,Manisa Akhisar,1892,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-halil-8650,sehitlerimiz.org.tr
791d2acf0bd9ffa3,Mehmetoğlu Halil,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Konya,Konya Akşehir,1888,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-halil-8950,sehitlerimiz.org.tr
81d39ae985cba050,Mehmetoğlu Halil,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Niğde,Niğde Bor,1885,,Birinci Dünya Savaşı (1914-1918) Irak Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-halil-11075,sehitlerimiz.org.tr
e529d53bb3522448,Mehmetoğlu Halil,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Afyonkarahisar,Afyonkarahisar Bolvadin,1869,,Birinci Dünya Savaşı (1914-1918),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-halil-11515,sehitlerimiz.org.tr
96921ad975bbb1e5,Mehmetoğlu Halil,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Antalya,Antalya Alanya Mahmutlar B.,1880,,Balkan Savaşları (1912-1913),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-halil-12135,sehitlerimiz.org.tr
b5937b2fe5dab171,Mehmetoğlu Halil,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Kırşehir,Kırşehir Akpınar Pekmezci,1881,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-halil-12244,sehitlerimiz.org.tr
2ac2c5daebe9bd3d,Mehmetoğlu Halil,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Balıkesir,Balıkesir,1889,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-halil-12540,sehitlerimiz.org.tr
129af695e003d083,Mehmetoğlu Halil,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Gümüşhane,Gümüşhane Kelkit,,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-halil-13471,sehitlerimiz.org.tr
e83379b8f6b4e524,Mehmetoğlu Halil,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Bursa,Bursa Büyükorhan Kınık,1889,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-halil-14063,sehitlerimiz.org.tr
a10e66d249fa5def,Mehmetoğlu Halil,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Kocaeli,Kocaeli Kandıra,1882,,Birinci Dünya Savaşı (1914-1918) Filistin Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-halil-17241,sehitlerimiz.org.tr
997e400ac1d556e6,Mehmetoğlu Halil,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Amasya,Amasya Gümüşhacıköy,1890,,Muharebe Dışı Diğer Şehitler (1853-1928),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-halil-17530,sehitlerimiz.org.tr
9b1ce917dca8aaa3,Mehmetoğlu Halil,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Nevşehir,Nevşehir Hacıbektaş Avuçköy,1874,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-halil-19700,sehitlerimiz.org.tr
f739f000af0503e9,Mehmetoğlu Halil,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Kahramanmaraş,Kahramanmaraş,1890,,Kurtuluş Savaşı (1919-1922),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-halil-20391,sehitlerimiz.org.tr
f4c48c9470d6609f,Mehmetoğlu Halil,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Yozgat,Yozgat Boğazlıyan,1882,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-halil-21980,sehitlerimiz.org.tr
0a40a2d3418066b9,Mehmetoğlu Halil,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Isparta,Isparta Keçiborlu Kılıç B.,1888,,Birinci Dünya Savaşı (1914-1918) Galiçya Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-halil-22801,sehitlerimiz.org.tr
f3e40b9d83b0d75c,Mehmetoğlu Halil,Mehmet,Er / Erbaş,MSB / tarihsel arşiv,Kayseri,Kayseri Develi,1900,,Kurtuluş Savaşı (1919-1922) Batı Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmetoglu-halil-24707,sehitlerimiz.org.tr
