id,ad_soyad,baba_adi,rutbe,kurum,memleket,dogum_yeri,dogum_yili,sehadet_tarihi,donem_cephe,kaynak,kaynak_sayfa,kaynaklar
a0cb6a1ca0273ec2,Hasan Karaağaç,,P.Er.,MSB / tarihsel arşiv,Afyonkarahisar,"Afyonkarahisar, Afyon",1953,1974-08-22,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/hasan-karaagac-103686,sehitlerimiz.org.tr
b305bd1329efa022,Hasan Ercan,,P.Er.,MSB / tarihsel arşiv,Hatay,"Hatay, Kırıkhan",1949,1974-08-23,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/hasan-ercan-103361,sehitlerimiz.org.tr
e98c2884b69435e4,Muhsin Alptekin,,P.Er.,MSB / tarihsel arşiv,Kastamonu,Kastamonu,1954,1974-08-25,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muhsin-alptekin-103262,sehitlerimiz.org.tr
20bf71689ce658e4,Enver Dönmez,,P.Er.,MSB / tarihsel arşiv,Eskişehir,Eskişehir,1952,1974-08-27,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/enver-donmez-103338,sehitlerimiz.org.tr
94c4335b3ae3f880,Mehmet Döndü,,P.Er.,MSB / tarihsel arşiv,Diyarbakır,"Diyarbakır, Silvan",1953,1974-08-28,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmet-dondu-103678,sehitlerimiz.org.tr
ba56aed7f436cb36,Maksut Birinci,,P.Er.,MSB / tarihsel arşiv,Samsun,Samsun,1954,1974-08-30,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/maksut-birinci-103293,sehitlerimiz.org.tr
9116795af5c6c59d,Yunus Canmaz,,P.Er.,MSB / tarihsel arşiv,İzmir,"İzmir, Bergama",1953,1974-08-31,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/yunus-canmaz-103314,sehitlerimiz.org.tr
0cfe69f81bf673c8,İlhan Ülger,,P.Er.,MSB / tarihsel arşiv,Kocaeli,"Kocaeli, Kandıra",1954,1974-09-02,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ilhan-ulger-103555,sehitlerimiz.org.tr
b6e3d4d0f98a4cc3,Hasan Yalçın,,P.Er.,MSB / tarihsel arşiv,,Buğday,1954,1974-09-05,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/hasan-yalcin-103577,sehitlerimiz.org.tr
20556dd71a313259,Alpay Başaran,,Tnk. Ütğm.,MSB / tarihsel arşiv,İstanbul,İstanbul,1944,1974-09-06,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/alpay-basaran-103184,sehitlerimiz.org.tr
81d5b3fad94688e1,Fikret Kartal,,P.Onb.,MSB / tarihsel arşiv,İstanbul,İstanbul,1953,1974-09-08,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/fikret-kartal-103438,sehitlerimiz.org.tr
cbd6c2233805cb37,Atilla Öztürk,,Ordt.Er.,MSB / tarihsel arşiv,Niğde,Niğde,1953,1974-09-09,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/atilla-ozturk-103473,sehitlerimiz.org.tr
b1baded10eecbadf,Fahrettin Aksoy,,Top.Pilot.A.,MSB / tarihsel arşiv,Aksaray,Aksaray,1924,1974-09-09,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/fahrettin-aksoy-103186,sehitlerimiz.org.tr
df90acd32b394273,Hasan Torun,,P.Er.,MSB / tarihsel arşiv,Sivas,"Sivas, Kangal",1953,1974-09-09,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/hasan-torun-103540,sehitlerimiz.org.tr
9926ee09d15cd1d6,Halil Aslan,,P.Er.,MSB / tarihsel arşiv,Ankara,Ankara,1953,1974-09-14,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/halil-aslan-103263,sehitlerimiz.org.tr
3f28ca6fe4391e30,Bayram Demirezen,,Top.Er.,MSB / tarihsel arşiv,Tekirdağ,Tekirdağ,1953,1974-09-16,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/bayram-demirezen-103342,sehitlerimiz.org.tr
96f8f167b1747559,Cemil Çelebi,,P.Er.,MSB / tarihsel arşiv,Manisa,"Manisa, Akhisar",1954,1974-09-17,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/cemil-celebi-103313,sehitlerimiz.org.tr
8baecfd68a85eacf,Ali Lakay,,P.Çvş.,MSB / tarihsel arşiv,İstanbul,"İstanbul, Beşiktaş",1953,1974-09-19,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ali-lakay-103452,sehitlerimiz.org.tr
3fa403f00c720a3b,Hasan Anlatan,,P.Er.,MSB / tarihsel arşiv,Balıkesir,Balıkesir,1954,1974-09-20,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/hasan-anlatan-103233,sehitlerimiz.org.tr
24d4d7d1d4886cf2,İlhan Akgün,,Top.Pilot.Yrb.,MSB / tarihsel arşiv,Mersin,"Mersin, Silifke",1931,1974-09-25,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ilhan-akgun-103189,sehitlerimiz.org.tr
0930be0efa094005,Selahattin Okbay,,Top.Pilot.Yrb.,MSB / tarihsel arşiv,Erzincan,Erzincan,1924,1974-09-25,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/selahattin-okbay-103187,sehitlerimiz.org.tr
98e236c163def21b,Hikmet Erikli,,İs.Er.,MSB / tarihsel arşiv,Hatay,Hatay,1953,1974-09-29,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/hikmet-erikli-103680,sehitlerimiz.org.tr
8aa399f1609796fb,Çoşkun Tezelli,,Tnk.Üçvş.,MSB / tarihsel arşiv,Edirne,Edirne,1951,1974-10-03,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/coskun-tezelli-103217,sehitlerimiz.org.tr
24d7b00218f2970c,Tahsin Yorgun,,P.Kd.Bçvş.,MSB / tarihsel arşiv,Erzurum,Erzurum,1936,1974-10-03,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/tahsin-yorgun-103203,sehitlerimiz.org.tr
864dc8da960474ff,Ali Kılıç,,Mu.Er.,MSB / tarihsel arşiv,Aksaray,Aksaray,1954,1974-10-07,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ali-kilic-103688,sehitlerimiz.org.tr
17c6879f10eabc29,Bektaş Karaş,,İs.Er.,MSB / tarihsel arşiv,Tokat,Tokat,1954,1974-10-07,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/bektas-karas-103441,sehitlerimiz.org.tr
0a1042767738673e,Doğan Aydın,,İs.Er.,MSB / tarihsel arşiv,Tokat,Tokat,1954,1974-10-07,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/dogan-aydin-103264,sehitlerimiz.org.tr
1e8be6bf56290a0f,Muzaffer Ekemen,,P.Onb.,MSB / tarihsel arşiv,Sakarya,"Sakarya, Adapazarı",1953,1974-10-12,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muzaffer-ekemen-103362,sehitlerimiz.org.tr
bf990e0720ae45c9,Enver Erol,,P.Astb.Çvş.,MSB / tarihsel arşiv,Eskişehir,Eskişehir,1954,1974-10-15,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/enver-erol-103213,sehitlerimiz.org.tr
cbfa20a24df8aea6,Ali Yavuz Yüce,,Yd.Tnk.Atğm.,MSB / tarihsel arşiv,İstanbul,İstanbul,1946,1974-10-17,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ali-yavuz-yuce-103202,sehitlerimiz.org.tr
15322db29a249fa6,Cemil Kılıç,,P.Er.,MSB / tarihsel arşiv,Sinop,Sinop,1953,1974-10-17,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/cemil-kilic-103442,sehitlerimiz.org.tr
01d9b97b3a18a0b8,Osman Yıldırım,,P.Er.,MSB / tarihsel arşiv,Yozgat,"Yozgat, Sorgun",1953,1974-10-20,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/osman-yildirim-103578,sehitlerimiz.org.tr
58c67d2914669043,Sami Emen,,Hv.Trfk.Bçvş.,MSB / tarihsel arşiv,Çanakkale,"Çanakkale, Ecebat",1940,1974-10-20,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/sami-emen-103654,sehitlerimiz.org.tr
3b420987b9925487,Hasan Özkapı,,Dz.P.Er.,MSB / tarihsel arşiv,İzmir,İzmir,1954,1974-10-29,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/hasan-ozkapi-103648,sehitlerimiz.org.tr
50bc84e8b2f16a7c,Cemal Akıncı,,J.Er.,MSB / tarihsel arşiv,Ağrı,Ağrı,1953,1974-10-30,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/cemal-akinci-103660,sehitlerimiz.org.tr
733ac75dd4c0c181,Hüseyin Aydemir,,Sıh.Onb.,MSB / tarihsel arşiv,Kütahya,"Kütahya, Simav",1953,1974-11-01,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/huseyin-aydemir-103265,sehitlerimiz.org.tr
d5002afd9cce6c60,Selçuk Yıldırım,,Dz.Asb.Bçvş.,MSB / tarihsel arşiv,Manisa,"Manisa, Akshisar",1941,1974-11-15,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/selcuk-yildirim-103599,sehitlerimiz.org.tr
6b9e764a7ebf2977,Mustafa Uygur,,Yd.Top.Atğm.,MSB / tarihsel arşiv,Elazığ,Elazığ,1947,1974-11-23,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mustafa-uygur-103668,sehitlerimiz.org.tr
008a692dfa731a50,Mustafa Soğancı,,Tnk.Er.,MSB / tarihsel arşiv,Kastamonu,Kastamonu,1954,1974-12-05,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mustafa-soganci-103509,sehitlerimiz.org.tr
2bdf8e7419484c86,Remzi Öz,,Top.Er.,MSB / tarihsel arşiv,İzmir,"İzmir, Ödemiş",1954,1974-12-21,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/remzi-oz-103474,sehitlerimiz.org.tr
985248e8ac788736,Ahmet Alçıkaya,,P.Er.,MSB / tarihsel arşiv,Ankara,Ankara,1954,1974-12-31,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmet-alcikaya-103266,sehitlerimiz.org.tr
2cee99967a074a98,Ahmet Aydemir,,P.Er.,MSB / tarihsel arşiv,Balıkesir,"Balıkesir, Gönen",1953,1974-12-31,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmet-aydemir-103267,sehitlerimiz.org.tr
6905562f839229fe,Halil Gök,,P.Er.,MSB / tarihsel arşiv,Konya,"Konya, Akşehir",1951,1975-01-15,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/halil-gok-103381,sehitlerimiz.org.tr
835a6b2962221b09,İbrahim Yolal,,P.Onb.,MSB / tarihsel arşiv,Afyonkarahisar,"Afyonkarahisar, Bolvadin",1953,1975-01-15,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ibrahim-yolal-103580,sehitlerimiz.org.tr
d4fe18f689813299,Müslüm Polat,,P.Er.,MSB / tarihsel arşiv,Şanlıurfa,"Şanlıurfa, Urfa",1953,1975-01-31,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muslum-polat-103482,sehitlerimiz.org.tr
d604806d0c2b88d5,Hüseyin Süngü,,P.Er.,MSB / tarihsel arşiv,Aydın,"Aydın, Söke",1953,1975-02-02,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/huseyin-sungu-103510,sehitlerimiz.org.tr
9b48b4ad9e34f630,Necdet Turgut,,Top.Er.,MSB / tarihsel arşiv,Zonguldak,Zonguldak,1954,1975-02-03,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/necdet-turgut-103542,sehitlerimiz.org.tr
816179d188f1fd87,Cemil Keleş,,P.Er.,MSB / tarihsel arşiv,Amasya,Amasya,1953,1975-02-09,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/cemil-keles-103440,sehitlerimiz.org.tr
fa462361f08ae311,Dursun Kanlı,,P.Er.,MSB / tarihsel arşiv,Giresun,"Giresun, Şebinkarahisar",1954,1975-02-13,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/dursun-kanli-103445,sehitlerimiz.org.tr
611cc17c42b088c6,İsa Arslan,,J.Er.,MSB / tarihsel arşiv,Zonguldak,Zonguldak,1949,1975-02-15,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/isa-arslan-103751,sehitlerimiz.org.tr
31dcf622bd65be70,Kadir Akdoğan,,Top.Er.,MSB / tarihsel arşiv,Adıyaman,Adıyaman,1954,1975-02-19,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/kadir-akdogan-103672,sehitlerimiz.org.tr
439af65927a194f9,Ali Alay,,İs.Onb.,MSB / tarihsel arşiv,Eskişehir,"Eskişehir, Mihalıççık",1954,1975-02-26,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ali-alay-103268,sehitlerimiz.org.tr
5aa7ef24891bf2fa,Ali Karaduman,,İs.Er.,MSB / tarihsel arşiv,Düzce,Düzce,1953,1975-02-26,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ali-karaduman-103443,sehitlerimiz.org.tr
85863391d7fad41b,Hüseyin Kocatürk,,İs.Er.,MSB / tarihsel arşiv,Manisa,Manisa,1953,1975-02-26,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/huseyin-kocaturk-103444,sehitlerimiz.org.tr
4163865b05258baa,Mustafa Ay,,İs.Er.,MSB / tarihsel arşiv,Mersin,"Mersin, Silifke",1953,1975-02-26,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mustafa-ay-103270,sehitlerimiz.org.tr
93f31a6755149221,Teslim Aydın,,İs.Er.,MSB / tarihsel arşiv,Tunceli,Tunceli,1954,1975-02-26,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/teslim-aydin-103269,sehitlerimiz.org.tr
ba8d150fdee6df30,Hüseyin Zont,,P.Çvş.,MSB / tarihsel arşiv,Hatay,"Hatay, İskenderun",1953,1975-02-28,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/huseyin-zont-103224,sehitlerimiz.org.tr
5809a64c05aef8b6,Muzaffer Demirel,,P.Çvş.,MSB / tarihsel arşiv,Amasya,Amasya,1954,1975-02-28,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muzaffer-demirel-103343,sehitlerimiz.org.tr
032f77bf933d03d2,Rıfat Kar,,Sıh.Er.,MSB / tarihsel arşiv,,Pınarbaşı,1953,1975-03-05,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/rifat-kar-103449,sehitlerimiz.org.tr
a6041ccba37ccc2b,Emin Ren,,P.Er.,MSB / tarihsel arşiv,Şanlıurfa,"Şanlıurfa, Urfa",1953,1975-03-13,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/emin-ren-103484,sehitlerimiz.org.tr
3bf64a96266785cf,İbrahim Köse,,Tnk.Er.,MSB / tarihsel arşiv,Afyonkarahisar,"Afyonkarahisar, Sandıklı",1953,1975-03-18,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ibrahim-kose-103450,sehitlerimiz.org.tr
9871896055394f96,Murat Önoğlu,,P.Er.,MSB / tarihsel arşiv,Manisa,"Manisa, Salihli",1954,1975-04-05,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/murat-onoglu-103475,sehitlerimiz.org.tr
580e7c47ce2e5958,Ömer Demir,,P.Çvş.,MSB / tarihsel arşiv,Tokat,"Tokat, Artova",1954,1975-04-05,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/omer-demir-103344,sehitlerimiz.org.tr
a291c8bc6d110ab9,Salih Altun,,P.Er.,MSB / tarihsel arşiv,Muş,Muş,1954,1975-04-05,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/salih-altun-103271,sehitlerimiz.org.tr
b94e8d9be583734b,Salim Tekin,,P.Çvş.,MSB / tarihsel arşiv,Nevşehir,"Nevşehir, Hacıbektaş",1953,1975-04-05,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/salim-tekin-103543,sehitlerimiz.org.tr
4ffffaa4ae713bf6,Sebahattin Erdoğdu,,P.Onb.,MSB / tarihsel arşiv,Zonguldak,"Zonguldak, Kdz.ereğli",1953,1975-04-05,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/sebahattin-erdogdu-103364,sehitlerimiz.org.tr
9cda04ca03a9547b,Tahsin Öztürk,,P.Çvş.,MSB / tarihsel arşiv,Eskişehir,Eskişehir,1953,1975-04-05,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/tahsin-ozturk-103476,sehitlerimiz.org.tr
f171e22820f206f8,Vahap Akbıyık,,P.Er.,MSB / tarihsel arşiv,Kırşehir,"Kırşehir, Çiçekdağı",1953,1975-04-06,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/vahap-akbiyik-103272,sehitlerimiz.org.tr
9e8c9dd87a909a88,Cavit Ülger,,P.Er.,MSB / tarihsel arşiv,Yozgat,Yozgat,1954,1975-04-10,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/cavit-ulger-103556,sehitlerimiz.org.tr
bd147b303e901fa7,Mustafa Din,,Tnk.Çvş.,MSB / tarihsel arşiv,Bursa,"Bursa, Mustafakemalpaşa",1951,1975-04-16,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mustafa-din-103679,sehitlerimiz.org.tr
dc2d57881a3673aa,Cuma Karadoğan,,Komd.Çvş.,MSB / tarihsel arşiv,Elazığ,"Elazığ, Maden",1954,1975-04-22,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/cuma-karadogan-103451,sehitlerimiz.org.tr
9f4499121193daa3,Şefik Nur,,Tnk.Onb.,MSB / tarihsel arşiv,Hatay,Hatay,1952,1975-05-01,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/sefik-nur-103457,sehitlerimiz.org.tr
5a2ceb9af5d711db,Remzi Özipek,,P.Er.,MSB / tarihsel arşiv,Sakarya,"Sakarya, Adapazarı",1954,1975-08-02,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/remzi-ozipek-103465,sehitlerimiz.org.tr
7b980036d9b9500d,Murat Şen,,İs.Er.,MSB / tarihsel arşiv,Denizli,Denizli,1953,1975-08-14,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/murat-sen-103504,sehitlerimiz.org.tr
01980301578d9507,Yusuf Şahin,,P.Onb.,MSB / tarihsel arşiv,Manisa,Manisa,1953,1975-08-14,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/yusuf-sahin-103505,sehitlerimiz.org.tr
21b401c451c8b70b,Recep Karaköse,,Tnk.Er.,MSB / tarihsel arşiv,Çorum,"Çorum, İskilip",1954,1975-08-15,Kıbrıs Barış Harekâtı (1974),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/recep-karakose-103446,sehitlerimiz.org.tr
5398881baf50663a,Vahit Uyar,,Komiser,MSB / tarihsel arşiv,Çorum,,,1977-01-08,Polis Şehidi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/vahit-uyar-103018,sehitlerimiz.org.tr
081863b0c70275f8,Mehmet Alıç,,,MSB / tarihsel arşiv,Bolu,Bolu,,1978-05-31,,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmet-alic-102690,sehitlerimiz.org.tr
aea05c0fca255433,Talip Torun,,Çarşı ve Mahalle Bekçisi,MSB / tarihsel arşiv,Çorum,,,1978-12-26,Polis Şehidi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/talip-torun-103017,sehitlerimiz.org.tr
74866bae655ec27d,Hasan Kuş,,Çarşı ve Mahalle Bekçisi,MSB / tarihsel arşiv,Çorum,,,1979-08-21,Polis Şehidi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/hasan-kus-103016,sehitlerimiz.org.tr
5edb641c26aee17a,Bekir Bacak,,Polis Memuru,MSB / tarihsel arşiv,Çorum,,,1979-08-28,Polis Şehidi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/bekir-bacak-103015,sehitlerimiz.org.tr
911f7077dfe29d2f,Abdulmuttalip Saçaklıoğlu,,Jandarma Onbaşı,MSB / tarihsel arşiv,Bolu,Bolu,,1979-10-06,Terörle Mücadele,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/abdulmuttalip-sacaklioglu-102697,sehitlerimiz.org.tr
5410ef56728f4965,Hamdi Leblebici,,Polis Memuru,MSB / tarihsel arşiv,Çorum,,,1979-10-25,Polis Şehidi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/hamdi-leblebici-103014,sehitlerimiz.org.tr
a6c0a14dbbd4fffa,Recep Çakır,,Öğretmen,MSB / tarihsel arşiv,Amasya,Amasya,1952,1980-01-14,Terörle Mücadele,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/recep-cakir-103769,sehitlerimiz.org.tr
311fb263c15ff986,Bekir Dedaş,,Öğretmen,MSB / tarihsel arşiv,Şanlıurfa,Şanlıurfa,1931,1980-03-20,Terörle Mücadele,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/bekir-dedas-103770,sehitlerimiz.org.tr
8b198fad49e9d31e,Nevzat Demirci,,Öğretmen,MSB / tarihsel arşiv,Kars,"Kars, Arpaçay",1955,1980-04-07,Terörle Mücadele,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/nevzat-demirci-103771,sehitlerimiz.org.tr
7cd80d0f1b7d3f07,Ömer Faruk Bingöl,,Öğretmen,MSB / tarihsel arşiv,Muş,Muş,1957,1980-05-21,Terörle Mücadele,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/omer-faruk-bingol-103772,sehitlerimiz.org.tr
61931a7bfafa2ae9,Fevzi Ateş,,Öğretmen,MSB / tarihsel arşiv,Kars,"Kars, Tuzluca",1953,1980-05-28,Terörle Mücadele,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/fevzi-ates-103773,sehitlerimiz.org.tr
b10c6b37030d35c8,Abdurahman Koçak,,Polis Memuru,MSB / tarihsel arşiv,Isparta,,,1980-05-30,Polis Şehidi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/abdurahman-kocak-103012,sehitlerimiz.org.tr
6d122740602a202c,Muzaffer Yeşilyurt,,Polis Memuru,MSB / tarihsel arşiv,Ordu,,,1980-05-30,Polis Şehidi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muzaffer-yesilyurt-103013,sehitlerimiz.org.tr
dfe14d5d5f21389a,Ali İncekara,,Öğretmen,MSB / tarihsel arşiv,Giresun,"Giresun, Görele",1945,1980-06-02,Terörle Mücadele,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ali-incekara-103774,sehitlerimiz.org.tr
1b400d64cfb7268f,Lebib Agat,,Polis Memuru,MSB / tarihsel arşiv,İstanbul,Uzunköprü,03.05.1954,1980-06-27,Polis Şehidi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/lebib-agat-102893,sehitlerimiz.org.tr
5eceba079e76a069,Ergün Erol Gürsesoğlu,,Öğretmen,MSB / tarihsel arşiv,Rize,Rize,1951,1980-07-05,Terörle Mücadele,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ergun-erol-gursesoglu-103775,sehitlerimiz.org.tr
c47ef4f51c93ea5d,Kadir Kayhan,,Öğretmen,MSB / tarihsel arşiv,Konya,"Konya, Hüyük",1958,1980-09-02,Terörle Mücadele,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/kadir-kayhan-103776,sehitlerimiz.org.tr
ade13cfbaad24ae6,Selahattin Karakaş,,Öğretmen,MSB / tarihsel arşiv,Malatya,"Malatya, Yeşilyurt",1957,1980-09-11,Terörle Mücadele,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/selahattin-karakas-103777,sehitlerimiz.org.tr
